model,scenario,n_steps,mean_crps,cov_90,cov_90_err,cov_50,mean_width_90,mean_mae,pit_ks_stat,pit_ks_pvalue
chronos-base,market_rolling,600,1535.006804679691,0.715,0.18500000000000005,0.335,5260.157516174316,2033.8937822116852,0.1599990011812087,6.934938245334753e-14
chronos-base,synth_GARCH_L1,400,2.012140523053713,0.805,0.09499999999999997,0.445,10.013049338340757,2.7931284994778527,0.0699996862650375,0.0377925557470703
chronos-base,synth_GARCH_L2,400,1.960889182682955,0.8425,0.057499999999999996,0.5125,9.78508173084259,2.685496978488061,0.08749960345961627,0.004097816490833326
chronos-base,synth_GARCH_L3,400,1.972737908457399,0.8325,0.0675,0.48,10.012093876838685,2.6809139806802067,0.09749953413964818,0.0009221005574051143
chronos-base,synth_GARCH_L4,400,1.9102573874072073,0.8575,0.04249999999999998,0.4875,9.98170336151123,2.5144648793716415,0.13749920563918344,4.6577373242495e-07
chronos-base,synth_GARCH_L5,400,1.681897928432806,0.915,0.015000000000000013,0.4375,10.211823808670044,2.5021529276220322,0.05999948158545407,0.10777667320682494
chronos-base,synth_REGIME_L1,400,2.3782146795320602,0.865,0.03500000000000003,0.5475,13.467120707988737,3.1887572357012948,0.05999905628372593,0.10778110686673326
chronos-base,synth_REGIME_L2,400,3.3617452664037915,0.77,0.13,0.4525,14.382532295703886,4.44255562995748,0.11999925333339861,1.7774475317040982e-05
chronos-base,synth_REGIME_L3,400,2.53785283281392,0.8325,0.0675,0.395,14.158133022546767,3.6583901491781,0.20499944231322242,3.2271071216140084e-15
chronos-base,synth_REGIME_L4,400,2.8199141765906477,0.7375,0.16249999999999998,0.375,13.247626965641974,3.946619848853047,0.15249915380623283,1.3768017963801394e-08
chronos-base,synth_REGIME_L5,400,3.219947381713804,0.845,0.05500000000000005,0.4775,16.159183728933332,4.624769917966766,0.08249948435036536,0.0081306391297984
chronos-base,synth_TAIL_L1,400,1.9850237534976527,0.89,0.010000000000000009,0.475,10.802839303970336,2.790211712267589,0.18499918224334688,1.864820881414922e-12
